"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1985-03-01,1985,3,286.196844969605,257.188297778215,0.00952480055947421,23.2320804276539,0.501707336363987,59.5558962020021,334.062530212019,390.856490014884,195.981667042566,27.5091515802361,101156.991319247,248.748990277664,34.6865222147403,307.743299792836,390.84039901834,4.02027769118014,3.3832894086625,12.3806781041833,-45.5899526005938,26.303139422639,-19.2868131779548,346.64,345.31
1985-04-01,1985,4,287.138087313675,257.632858003136,0.0096289114399949,23.6245697960819,0.501645124535124,59.3107847955655,337.779359292897,395.006832904353,193.674843888398,27.91271001373,101141.545213335,244.569034759908,35.2835205991922,311.401826223669,394.995291185503,3.91725278966798,3.31073011503337,11.6431592586421,-43.5233802860478,26.365991350378,-17.1573889356698,346.94,345.33
1985-05-01,1985,5,288.201228337108,258.161073302881,0.00979215346295617,24.0749709598756,0.516536628075006,59.1198810822369,342.072035679365,400.225842793323,191.738969720791,27.487155897815,101137.689297689,240.672853773934,34.903497594189,315.818045223538,400.226978040852,3.83875545586142,3.25863153356282,10.3351438224766,-41.517542356769,26.255125703356,-15.262416653413,346.78,345.2
1985-06-01,1985,6,288.94838646865,258.818007178184,0.00988503098567219,24.3815743660444,0.516361941477622,58.33424867051,345.002990557576,403.665696389009,187.813611367365,24.5045424032629,101110.199360223,237.851973388329,31.7211631875469,319.030982054106,403.668156288619,3.79286274856184,3.19164450440967,8.91544180826277,-42.82174123668,25.97446840308,-16.8472728335999,346.26,345.47
1985-07-01,1985,7,289.130035022568,259.189343053083,0.0100751579855315,25.1791957407964,0.526655666197125,59.3338314380022,348.421872018422,404.918867937895,184.830844669784,22.1887577627851,101114.163827398,236.214619714142,29.1067944009826,321.621489012832,404.921079491626,3.78648697970003,3.16644781632291,8.60933582710425,-44.4657384061605,26.802594559321,-17.6631438468395,344.92,345.75
1985-08-01,1985,8,289.157760065311,259.364317085068,0.0101785449257574,25.3419482301915,0.536328975926618,59.1234351299508,348.549663888744,404.658726253606,184.506886061081,21.1878537379729,101113.860015344,237.871816450255,27.698036880162,321.98058535894,404.65957057999,3.81614538517108,3.17099465399889,9.23180661099047,-46.8547472469849,26.569922856188,-20.2848243907969,343.41,345.74
1985-09-01,1985,9,288.40293320998,258.535460321716,0.00984391651681257,24.1482939558796,0.518660011987288,58.5391064256393,343.655341009239,400.98025585739,188.787159972498,22.1074550076287,101124.876758496,242.688373762736,28.7092546102325,316.710908332138,400.987177187837,3.87717206248898,3.23354777290101,10.2551939966728,-47.2994141876342,26.951354007548,-20.3480601800862,343.37,345.82
1985-10-01,1985,10,287.260934500115,257.52735925265,0.00948346747867821,23.0118904913014,0.506801369228529,58.632923737068,337.285291720396,395.402530052631,194.271297205876,25.8935884106673,101128.636341556,248.729584696469,32.7405080718241,310.445804308053,395.410720840456,3.98618348208469,3.33365740996638,11.1257003273035,-47.6113678294362,26.847678200168,-20.7636896292682,344.64,346.03
1985-11-01,1985,11,286.182230118816,257.052983912312,0.00923350666486997,22.3341029525694,0.509786938209404,59.0139903414757,332.101817898349,390.243341106701,199.990053207825,30.2227688505008,101132.661066901,254.161063087076,37.109657079802,305.644087140219,390.245251183584,4.10220781557218,3.44445231920177,11.4043488452603,-47.2841216499498,26.459640835013,-20.8244808149368,345.79,346.11
1985-12-01,1985,12,285.574111986847,256.983793949426,0.0091386298792056,22.1399029110293,0.503636167462193,59.0463431251913,328.559829878831,387.295378194303,202.158698390022,30.7654405930751,101130.660391819,256.809551773998,37.3014829460547,303.312111033399,387.293825549713,4.16423622517283,3.49101974523596,10.9055327476592,-48.1148110309964,25.246166200842,-22.8686448301544,346.55,346.25
1986-01-01,1986,1,285.492770211622,257.179786947643,0.00923672381922098,22.3863374996592,0.511808481457056,57.9340824118603,328.521562731059,386.995506304087,201.526068671291,28.6037120176246,101124.479018356,255.796067584399,34.6935939988597,303.653428858722,386.987269322105,4.16027617303657,3.49053968697513,10.7058361234669,-48.1801169318729,24.8598968903551,-23.3202200415178,347.11,346.42
1986-02-01,1986,2,285.806237315782,257.105261955448,0.00929477404442201,22.4075677944833,0.497703838936414,57.5615043081173,329.727689956095,388.854963191729,200.85864714307,27.0825629360873,101134.63170629,252.973739844859,33.3285187486574,305.047643526042,388.840752462239,4.09440290072753,3.4593934582836,11.4824003153383,-45.8691368892189,24.665835700563,-21.203301188656,347.34,346.34
1986-03-01,1986,3,286.370518760598,257.31121377715,0.00950124242935131,22.9815699174032,0.514355378818125,58.3749306158708,333.83273110239,391.666185429997,197.686519528158,26.8028648942379,101148.458285581,248.682615382359,33.7025652494626,307.964455397323,391.654939061403,4.00583651873055,3.39452794279718,12.004482906747,-44.0963954989763,25.8570293364731,-18.2393661625032,347.71,346.38
1986-04-01,1986,4,287.424823908243,257.713063154102,0.00969090539245255,23.6161299018135,0.505123042949488,58.7003510522389,338.27622262074,396.460427376798,194.698563692288,26.82497801263,101142.940811217,244.360801849612,34.0412181101759,312.423594772307,396.458892219192,3.90445302653459,3.31483167777442,11.2983589171621,-42.4459980597781,25.851092690827,-16.5949053689511,348.22,346.61
1986-05-01,1986,5,288.385476918683,258.332088431604,0.00979277634962298,23.9448961738101,0.511346296116816,58.357826191238,341.984052605084,401.073987276338,192.558527247019,27.1402062909718,101127.880066651,240.593110739398,34.2821273397497,316.302399383672,401.083856157845,3.83592686584994,3.26566605647791,10.1179074744392,-40.8926624436011,25.691522102919,-15.2011403406822,348.32,346.75
1986-06-01,1986,6,289.042585080534,259.148199817099,0.00997545380668696,24.8981285014577,0.535015180259247,59.2447623392447,346.751533017994,404.542145791425,186.757401094924,24.7573212631922,101123.61313229,237.505250657922,31.9503684890518,320.468227195393,404.548276860965,3.79697231955638,3.18430381002935,8.94285448450473,-43.5548023371384,26.289436892141,-17.2653654449974,347.76,346.99
1986-07-01,1986,7,289.32357933197,259.380205108183,0.0101152640514235,25.354176336535,0.527762840962234,58.5879583283526,348.742200762905,405.855617231975,184.131142623843,22.4571407847595,101118.749733203,236.103478364249,29.3381096033094,322.579414221161,405.855846690699,3.79029704496922,3.15824268813144,8.6794956808401,-45.0913669218561,26.163016000468,-18.9283509213881,346.29,347.15
1986-08-01,1986,8,289.194193881939,259.111504804833,0.0101377471385744,25.1725313924385,0.52734017041842,58.6639862066573,347.737892356867,405.092067005693,185.775470844433,21.2412999664568,101120.58231217,237.860271169744,27.7116560258827,321.704972710628,405.096174559573,3.81958369730957,3.19128223864479,9.23191569259551,-45.6144442658851,26.037027200119,-19.5774170657662,344.92,347.22
1986-09-01,1986,9,288.470693254094,258.393869172888,0.00986622923484254,24.1825261730613,0.517652541625896,57.5430070516475,343.018845294403,401.495556779054,190.3848396648,22.0903955429659,101126.691985383,242.42032318166,28.5466290589519,317.140352204225,401.508812223643,3.87068237042228,3.25025492253356,10.2779444658113,-45.579250000874,25.891748534767,-19.687501466107,344.86,347.26
1986-10-01,1986,10,287.437714414231,257.647996703602,0.00952092302867727,22.9358367302778,0.508463719244316,57.3264033143046,337.298259145348,396.33999628187,195.652260374197,25.5985544437168,101128.246909575,248.448579166199,32.229167706464,311.13521000229,396.352840232483,3.96699952356395,3.33744654156802,11.0245280966915,-46.1657055292548,26.175893093671,-19.9898124355838,346.03,347.4
1986-11-01,1986,11,286.312018026253,257.211668036048,0.00930066701390334,22.5791046299419,0.51362889365567,59.4897575969019,333.301861789341,390.82694622281,197.981102529693,29.1493672317144,101147.337030379,253.561060814998,35.9857459396963,306.534714356722,390.834820417331,4.07602866334669,3.40482610833725,11.004189016888,-48.7435795773231,26.7750216271399,-21.9685579501831,347.3,347.62
1986-12-01,1986,12,285.616467488656,257.194914888586,0.00923794923651577,22.5480043031609,0.517905530249166,59.5199708879338,329.906262842145,387.601362787888,200.571140115014,30.062735667364,101139.330864927,256.280478728332,36.5621081177831,304.188380979626,387.599365597814,4.14497236682499,3.46121250924327,10.6207893201376,-49.2099661628989,25.715884672445,-23.4940814904539,347.76,347.46
1987-01-01,1987,1,285.468943869641,257.567823513117,0.00930961199643955,22.6327968099124,0.521908427645378,57.9714766856168,329.58068628615,387.329894569438,201.004172975587,28.7231791105614,101142.051100569,255.760027395325,34.9034506489225,304.360721768461,387.310427378638,4.16316629031637,3.48690362014792,10.9167888091882,-48.5755828813769,25.200497326889,-23.3750855544879,348.01,347.24
1987-02-01,1987,2,285.792551448636,257.531994993011,0.00948074671553864,23.1197647976837,0.507071116117645,57.5477136964118,331.429764959857,389.098321168824,199.492383690792,26.8309741579246,101151.990056495,252.937298789307,33.2171238767404,306.54694313862,389.08011973161,4.11758356953238,3.46239442843437,11.5647048501471,-47.0587653796992,24.864620384023,-22.1941449956762,348.57,347.47
1987-03-01,1987,3,286.283504332426,257.294102133192,0.00956642573901035,23.3165078875187,0.487220131280802,57.8831013836637,333.743506586733,391.683463308975,198.416751571391,26.9793621583074,101152.762074391,248.809335023444,33.7582922950362,308.396458973553,391.664598201953,4.01838966102617,3.41466120795327,12.1457680851676,-43.6136533153242,25.328182506158,-18.2854708091662,349.29,347.88
1987-04-01,1987,4,287.350972167195,258.004830833606,0.00970336059265708,23.7470160128387,0.496562333441217,58.0692649419769,338.073120907844,396.401522243799,195.151677265318,27.297914037977,101143.991174055,244.64837363052,34.314547439022,312.494086392002,396.391474939728,3.90752598851715,3.31940358286066,11.462076664139,-42.480062964157,25.5689872117711,-16.911075752386,349.98,348.29
1987-05-01,1987,5,288.385230426834,258.397519946602,0.00994698477019014,24.772147026302,0.50667625785668,58.1301308035337,343.42758688186,401.321134541656,192.031876175043,27.0033872376748,101139.480146696,240.361420769234,34.0816714373108,317.78053404628,401.32403561403,3.83020904389074,3.25774079970913,10.1449817960903,-41.251260394555,25.6499539079539,-15.6013064866011,350.26,348.69
1987-06-01,1987,6,289.206058617215,259.398221853109,0.0101441051069465,25.3999526312322,0.528426141525952,58.0839281417395,347.438220993716,405.105795120906,187.180519502449,24.5349122769538,101120.421752056,237.33746461345,31.7381317488561,321.765999388892,405.108908707557,3.78723015504141,3.18414505378916,8.93544627334781,-42.9537256390987,25.675335191475,-17.2783904476237,349.46,348.8
1987-07-01,1987,7,289.548924463628,259.644753078331,0.010321055377487,26.0296904171519,0.532618440245584,58.5654237689502,350.912704896335,407.337432614976,183.931836291017,22.2902916501047,101130.065690422,235.7701433127,29.234213006235,324.839101362845,407.349743885589,3.78271095246521,3.15379303302762,8.69481080828238,-44.8943856655527,26.085914804103,-18.8084708614497,347.84,348.83
1987-08-01,1987,8,289.23697564051,259.387348953333,0.0103146196831375,25.8187582033624,0.526130395053722,58.5197316414278,350.014015789169,406.021098735203,184.669424409714,20.9581184883139,101130.784775444,237.507336817136,27.628228210722,323.334249148269,406.025962736012,3.80852819419342,3.17371934962003,9.22316415526322,-46.1678026850139,26.684630641709,-19.483172043305,346.61,349
1987-09-01,1987,9,288.704905924795,258.662470403483,0.0100560912009429,24.9303244940438,0.50609963674157,57.6247705683262,345.113842195999,403.01939229809,189.912903859531,22.1189948531945,101134.023936243,242.181429564234,28.6239657229191,319.216923040773,403.035543700324,3.87212807230025,3.24967544396821,10.3304712065348,-45.7635548349784,25.91307055746,-19.8504842775184,346.7,349.15
1987-10-01,1987,10,287.537845473805,258.073428730605,0.0096676887285336,23.8197531945959,0.501331758895783,58.3236340750078,339.532081244713,397.103103983103,194.202766777319,25.7271106582323,101137.587809695,248.234114172066,32.4772537222597,312.977133486874,397.109797706234,3.98180816263604,3.33597305806686,11.0503235506868,-47.2812043307196,26.5616414809701,-20.7195628497495,347.97,349.35
1987-11-01,1987,11,286.359920959094,257.576876543722,0.00948552610994643,23.3765324121687,0.497494897422749,58.8142486050237,334.48177748337,391.545283050927,197.542069033402,29.2330393429349,101152.998462979,253.424163698315,36.2017308703943,308.282953174932,391.550229709901,4.09896998865735,3.41945761665976,11.0412118134482,-48.9134031374536,26.203770967412,-22.7096321700417,349.25,349.57
1987-12-01,1987,12,285.90840994568,257.703735758808,0.00942342423147125,23.0527478194054,0.510157489960523,59.361163560967,332.485123925925,389.169286828256,199.445535650865,29.7455217378112,101150.801830044,256.270483957266,36.5493174527047,306.473600189365,389.167757462809,4.16046772571281,3.45941516555083,10.5888394952305,-50.0211525915075,26.009994371113,-24.0111582203945,350.21,349.88
1988-01-01,1988,1,285.762083577485,257.650631254937,0.00953259859713292,23.6091211106165,0.501826492207933,59.5037812077417,332.685557531016,388.727443691537,199.114886843947,28.192826521277,101150.876357291,255.365345699779,34.6567661897787,306.926112306984,388.713953355095,4.15684239013318,3.46526190115351,10.6893675183418,-49.7865191873303,25.74595488759,-24.0405642997403,350.92,350.14
1988-02-01,1988,2,285.792930502397,257.663196438355,0.00957658311538981,23.4968017728458,0.489654601747235,58.2733363682988,332.592862745023,389.474370730042,198.521350113319,26.8877398586493,101168.332857806,252.852977567152,33.3970294182666,307.217886832286,389.455991315616,4.10352813254093,3.43896580543605,11.5774965377104,-47.8223378942157,25.356596498311,-22.4657413959047,351.47,350.37
1988-03-01,1988,3,286.574482056053,257.875384471984,0.00972968284892877,23.863629594463,0.502115601612879,58.2760316210179,335.924262109081,392.827780553744,196.852395816726,26.7614603772448,101165.764503772,248.660326158169,33.8642811495494,310.22603940498,392.81585819268,4.0238043736856,3.39795803216739,12.1551094888625,-44.7051095691384,25.686300343037,-19.0188092261014,351.85,350.39
1988-04-01,1988,4,287.567812930177,258.056790333268,0.00984319281262663,24.3760951575736,0.504701291118253,58.346575954671,340.012020778414,397.530521345164,194.781467911616,27.0747072817174,101154.705308544,244.41744641074,34.3243946411383,314.214619291907,397.519717277175,3.91933641057619,3.32843253860906,11.4051226503617,-42.3862911397031,25.786597418518,-16.5996937211851,352.3,350.52
1988-05-01,1988,5,288.562910487101,258.632132081917,0.00999756744248219,24.787282727711,0.519577927456086,58.6797825006027,344.363306058673,401.915844296045,190.978000489473,26.9737504143629,101140.969710713,240.520308592669,34.3594664533433,318.265177438388,401.917757297073,3.84219928166014,3.2535044444292,10.1494713965213,-42.1565920642156,26.100041621313,-16.0565504429026,352.46,350.83
1988-06-01,1988,6,289.265421138395,259.400404503115,0.010133473708618,25.4312421069579,0.533633688311491,58.6067752807361,348.22627404412,405.592483668373,186.041633872931,24.292887982454,101134.46439241,237.371636063997,31.8364085879966,322.310613560825,405.596044420947,3.79785908852072,3.17860023524242,8.97893248632563,-43.7864815855234,25.919221235869,-17.8672603496544,351.76,351.07
1988-07-01,1988,7,289.456555778234,259.975543941939,0.0103916736072968,26.2763422260933,0.551789518062238,58.9883448822271,351.204691789149,406.723650639749,183.230720843991,22.0178060235385,101134.067901531,235.853616483524,29.0802069452216,325.031155782009,406.72567136548,3.79390496473308,3.14966058751941,8.68314739661916,-45.5604947178499,26.175556732871,-19.3849379849789,350.27,351.26
